"subjID","offer","missed","accept","response_time","human","ingroup","block_fair","run"
"sub-134","4",0,1,0.01898,1,0,0,2
"sub-134","2",0,1,0.14182,1,0,0,2
"sub-134","7",0,1,0.1581,1,1,1,2
"sub-134","10",0,1,0.01936,1,1,1,2
"sub-134","9",0,1,0.0250600000000001,1,1,1,2
"sub-134","5",0,1,0.02935,1,1,1,2
"sub-134","7",0,1,0.0190300000000001,1,1,1,2
"sub-134","8",0,1,0.02447,1,1,1,2
"sub-134","5",0,1,0.0206299999999999,1,0,1,2
"sub-134","10",0,1,0.02739,1,0,1,2
"sub-134","9",0,1,0.0170699999999999,1,0,1,2
"sub-134","8",0,1,0.96981,1,0,1,2
"sub-134","10",0,1,0.01816,1,0,1,2
"sub-134","7",0,1,0.02352,1,0,1,2
"sub-134","1",0,1,0.0299100000000001,1,0,1,2
"sub-134","9",0,1,0.19277,0,0,1,2
"sub-134","4",0,1,0.03199,0,0,1,2
"sub-134","8",0,1,0.0223500000000001,0,0,1,2
"sub-134","10",0,1,0.02824,0,0,1,2
"sub-134","10",0,1,0.01756,0,0,1,2
"sub-134","10",0,1,0.02441,0,0,1,2
"sub-134","10",0,1,0.0309699999999999,0,0,1,2
"sub-134","5",0,1,0.0367299999999999,0,0,1,2
"sub-134","8",0,1,0.0172000000000001,1,0,1,2
"sub-134","7",0,1,0.0241800000000001,1,0,1,2
"sub-134","6",0,1,0.88212,1,0,1,2
"sub-134","8",0,1,0.02075,1,0,1,2
"sub-134","8",0,1,0.02617,1,0,1,2
"sub-134","1",0,1,1.01407,1,0,1,2
"sub-134","3",0,1,0.0270699999999999,1,0,0,2
"sub-134","8",0,1,0.03311,1,0,0,2
"sub-134","1",0,0,0.02318,1,0,0,2
"sub-134","3",0,1,0.02919,1,0,0,2
"sub-134","5",0,1,0.0182899999999999,1,0,0,2
"sub-134","3",0,1,0.32495,1,0,0,2
"sub-134","1",0,0,0.0302100000000001,1,0,0,2
"sub-134","3",0,1,0.01953,1,0,0,2
"sub-134","7",0,1,0.03125,1,1,0,2
"sub-134","9",0,1,0.02254,1,1,0,2
"sub-134","8",0,1,0.11181,1,1,0,2
"sub-134","7",0,1,0.0185200000000001,1,1,0,2
"sub-134","1",0,0,0.0244200000000001,1,1,0,2
"sub-134","5",0,1,0.03033,1,1,0,2
"sub-134","8",0,1,0.0196499999999999,1,1,0,2
"sub-134","10",0,1,1.39353,1,1,0,2
"sub-135","3",0,0,1.93843,1,0,0,1
"sub-135","2",0,1,0.46102,1,0,0,1
"sub-135","3",0,1,1.35116,1,0,0,1
"sub-135","7",0,0,0.90687,1,0,0,1
"sub-135","1",0,0,0.61347,1,0,0,1
"sub-135","1",0,1,0.68548,1,0,0,1
"sub-135","1",0,0,0.45832,1,0,0,1
"sub-135","1",0,0,0.54451,0,0,1,1
"sub-135","7",0,1,0.61725,0,0,1,1
"sub-135","9",0,1,0.58988,0,0,1,1
"sub-135","9",0,1,0.61261,0,0,1,1
"sub-135","10",0,1,0.0176000000000001,0,0,1,1
"sub-135","5",0,0,0.3418,0,0,1,1
"sub-135","8",0,0,0.24761,0,0,1,1
"sub-135","1",0,0,0.66298,1,0,1,1
"sub-135","10",0,1,0.10156,1,0,1,1
"sub-135","10",0,1,0.12532,1,0,1,1
"sub-135","8",0,0,1.49997,1,0,1,1
"sub-135","10",0,1,0.18924,1,0,1,1
"sub-135","7",0,0,0.17936,1,0,1,1
"sub-135","8",0,0,0.08528,1,0,1,1
"sub-135","5",0,0,0.17458,1,0,1,1
"sub-135","5",0,0,0.27384,1,1,1,1
"sub-135","9",0,0,0.44761,1,1,1,1
"sub-135","1",0,0,0.43683,1,1,1,1
"sub-135","10",0,1,0.0258100000000001,1,1,1,1
"sub-135","10",0,1,0.0314700000000001,1,1,1,1
"sub-135","9",0,0,0.07239,1,1,1,1
"sub-135","7",0,0,0.02783,1,1,1,1
"sub-135","7",0,0,0.01709,1,1,1,1
"sub-135","7",0,0,0.70682,1,1,0,1
"sub-135","2",0,0,0.42927,1,1,0,1
"sub-135","3",0,0,0.97578,1,1,0,1
"sub-135","6",0,0,0.32229,1,1,0,1
"sub-135","4",0,0,0.02773,1,1,0,1
"sub-135","3",0,0,0.35876,0,0,0,1
"sub-135","6",0,0,0.79001,0,0,0,1
"sub-135","3",0,0,0.62931,0,0,0,1
"sub-135","3",0,0,0.79944,0,0,0,1
"sub-135","7",0,0,0.0223199999999999,0,0,0,1
"sub-135","5",0,0,0.0181,0,0,1,1
"sub-135","3",0,0,0.0237000000000001,0,0,1,1
"sub-135","9",0,0,0.0297400000000001,0,0,1,1
"sub-135","7",0,0,0.01911,0,0,1,1
"sub-135","10",0,0,0.27529,0,0,1,1
"sub-135","10",0,1,0.398,0,0,1,1
"sub-135","7",0,0,0.0199400000000001,0,0,1,1
"sub-135","9",0,0,0.0259499999999999,0,0,1,1
"sub-135","1",0,0,0.89159,1,1,0,1
"sub-135","1",0,0,0.21483,1,1,0,1
"sub-135","3",0,0,0.0214099999999999,1,1,0,1
"sub-135","5",0,0,0.0275300000000001,1,1,0,1
"sub-135","9",0,0,0.03318,1,1,0,1
"sub-135","4",0,0,0.0234700000000001,1,1,0,1
"sub-135","3",0,0,0.02928,1,1,0,1
"sub-135","3",0,0,0.01884,1,1,0,1
"sub-135","2",0,0,0.19736,0,0,0,1
"sub-135","4",0,0,0.02044,0,0,0,1
"sub-135","1",0,0,0.02626,0,0,0,1
"sub-135","6",0,0,0.0322199999999999,0,0,0,1
"sub-135","3",0,0,0.0225900000000001,0,0,0,1
"sub-135","3",0,0,0.02824,0,0,0,1
"sub-135","8",0,0,0.03294,0,0,0,1
"sub-135","3",0,0,0.02481,0,0,0,1
"sub-135","2",0,0,0.31699,1,1,0,2
"sub-135","4",0,0,0.0218799999999999,1,1,0,2
"sub-135","4",0,0,0.0289200000000001,1,1,0,2
"sub-135","4",0,0,0.0186299999999999,1,1,0,2
"sub-135","2",0,0,0.0241100000000001,1,1,0,2
"sub-135","7",0,0,0.0300199999999999,1,1,0,2
"sub-135","1",0,0,0.0192300000000001,1,1,0,2
"sub-135","5",0,0,0.02512,1,1,0,2
"sub-135","5",0,0,0.073,1,1,1,2
"sub-135","1",0,0,0.02843,1,1,1,2
"sub-135","9",0,0,0.26822,1,1,1,2
"sub-135","7",0,0,1.08483,1,1,1,2
"sub-135","8",0,0,0.0227999999999999,1,1,1,2
"sub-135","10",0,1,0.57955,1,1,1,2
"sub-135","10",0,1,0.01921,1,1,1,2
"sub-135","10",0,1,0.02495,1,1,1,2
"sub-135","7",0,0,0.50684,1,0,1,2
"sub-135","7",0,0,0.0303,1,0,1,2
"sub-135","4",0,0,0.0195099999999999,1,0,1,2
"sub-135","10",0,1,0.0253000000000001,1,0,1,2
"sub-135","10",0,1,0.03131,1,0,1,2
"sub-135","10",0,1,0.02172,1,0,1,2
"sub-135","6",0,0,0.02748,1,0,1,2
"sub-135","10",0,1,0.01681,1,0,1,2
"sub-135","10",0,1,0.02972,0,0,1,2
"sub-135","6",0,0,0.2197,0,0,1,2
"sub-135","9",0,0,0.0266999999999999,0,0,1,2
"sub-135","10",0,1,0.0325500000000001,0,0,1,2
"sub-135","9",0,0,0.49704,0,0,1,2
"sub-135","4",0,0,0.0258400000000001,0,0,1,2
"sub-135","4",0,0,0.15457,1,0,0,2
"sub-135","4",0,0,0.02626,1,0,0,2
"sub-135","2",0,0,0.63414,1,0,0,2
"sub-135","4",0,0,0.02254,1,0,0,2
"sub-135","2",0,0,0.07847,1,0,0,2
"sub-135","8",0,0,0.01894,1,0,0,2
"sub-135","1",0,0,0.0247599999999999,1,0,0,2
"sub-135","5",0,0,0.03077,1,0,0,2
"sub-135","9",0,0,0.14583,1,1,1,2
"sub-135","3",0,0,0.0178199999999999,1,1,1,2
"sub-135","7",0,0,0.07639,1,1,1,2
"sub-135","8",0,0,1.4835,1,1,1,2
"sub-135","7",0,0,0.02139,1,1,1,2
"sub-135","8",0,0,0.02721,1,1,1,2
"sub-135","5",0,0,0.0330600000000001,1,1,1,2
"sub-135","8",0,0,0.0569599999999999,1,1,1,2
"sub-135","10",0,0,0.0686500000000001,1,0,1,2
"sub-135","8",0,0,0.0249600000000001,1,0,1,2
"sub-135","9",0,0,0.31436,1,0,1,2
"sub-135","8",0,0,0.0212600000000001,1,0,1,2
"sub-135","8",0,0,0.0271600000000001,1,0,1,2
"sub-135","7",0,0,0.0331300000000001,1,0,1,2
"sub-135","5",0,0,0.0236000000000001,1,0,1,2
"sub-135","1",0,0,0.5969,1,0,1,2
"sub-135","9",0,0,0.17747,1,0,0,2
"sub-135","5",0,0,0.0321199999999999,1,0,0,2
"sub-135","1",0,0,0.0231300000000001,1,0,0,2
"sub-135","3",0,0,0.02881,1,0,0,2
"sub-135","1",0,0,0.0186900000000001,1,0,0,2
"sub-135","1",0,0,1.64224,1,0,0,2
"sub-135","2",0,0,0.03091,1,0,0,2
"sub-135","1",0,0,0.80394,0,0,0,2
"sub-135","3",0,0,0.0257700000000001,0,0,0,2
"sub-135","5",0,0,0.03207,0,0,0,2
"sub-135","2",0,0,0.0223199999999999,0,0,0,2
"sub-135","1",0,0,0.1521,0,0,0,2
"sub-135","4",0,0,0.0244,0,0,0,2
"sub-135","2",0,0,0.03026,0,0,0,2
"sub-136","10",0,1,1.72414,1,0,1,1
"sub-136","9",0,1,1.4925,1,0,1,1
"sub-136","4",0,1,0.91875,1,0,1,1
"sub-136","8",0,1,0.59948,1,0,1,1
"sub-136","10",0,1,0.18852,1,0,1,1
"sub-136","8",0,1,0.1294,1,0,1,1
"sub-136","5",0,1,0.85011,1,0,1,1
"sub-136","9",0,1,0.17728,1,0,1,1
"sub-136","9",0,1,1.48219,0,0,0,1
"sub-136","1",0,0,0.99656,0,0,0,1
"sub-136","2",0,0,1.27857,0,0,0,1
"sub-136","4",0,1,0.3274,0,0,0,1
"sub-136","4",0,1,0.02345,0,0,0,1
"sub-136","2",0,0,1.13829,0,0,0,1
"sub-136","3",0,1,0.99136,0,0,0,1
"sub-136","6",0,1,0.0227999999999999,0,0,0,1
"sub-136","10",0,1,0.6407,0,0,1,1
"sub-136","9",0,1,0.19407,0,0,1,1
"sub-136","5",0,1,0.03884,0,0,1,1
"sub-136","1",0,0,0.32116,0,0,1,1
"sub-136","8",0,1,0.28432,0,0,1,1
"sub-136","8",0,1,0.02128,0,0,1,1
"sub-136","9",0,1,0.40659,0,0,1,1
"sub-136","9",0,1,0.02077,0,0,1,1
"sub-136","1",0,0,0.57831,1,1,0,1
"sub-136","6",0,1,0.0290600000000001,1,1,0,1
"sub-136","1",0,0,0.0265599999999999,1,1,0,1
"sub-136","3",0,0,0.97789,1,1,0,1
"sub-136","1",0,0,0.0266299999999999,1,1,0,1
"sub-136","3",0,0,0.02471,1,1,0,1
"sub-136","3",0,0,0.32124,1,1,0,1
"sub-136","8",0,1,0.02403,1,1,0,1
"sub-136","7",0,1,0.53416,1,1,1,1
"sub-136","7",0,1,0.0310299999999999,1,1,1,1
"sub-136","4",0,1,0.07802,1,1,1,1
"sub-136","9",0,1,0.0283599999999999,1,1,1,1
"sub-136","8",0,1,0.02617,1,1,1,1
"sub-136","8",0,1,0.0589500000000001,1,1,1,1
"sub-136","6",0,1,0.02719,1,1,1,1
"sub-136","10",0,1,0.14724,1,1,1,1
"sub-136","6",0,1,0.40404,1,0,0,1
"sub-136","3",0,0,0.28827,1,0,0,1
"sub-136","7",0,1,0.0214300000000001,1,0,0,1
"sub-136","1",0,0,0.0392699999999999,1,0,0,1
"sub-136","4",0,1,0.0200199999999999,1,0,0,1
"sub-136","2",0,0,0.57364,1,0,0,1
"sub-136","2",0,0,0.02251,1,0,0,1
"sub-136","3",0,0,0.48777,1,0,0,1
"sub-136","7",0,1,0.04637,0,0,1,1
"sub-136","9",0,1,0.0304899999999999,0,0,1,1
"sub-136","8",0,1,0.0297400000000001,0,0,1,1
"sub-136","6",0,1,0.0307500000000001,0,0,1,1
"sub-136","2",0,0,0.50885,0,0,1,1
"sub-136","9",0,1,0.02223,0,0,1,1
"sub-136","8",0,1,0.40552,0,0,1,1
"sub-136","10",0,1,0.02149,0,0,1,1
"sub-136","3",0,0,0.99457,1,1,0,1
"sub-136","2",0,0,0.0291399999999999,1,1,0,1
"sub-136","3",0,0,0.0315799999999999,1,1,0,1
"sub-136","6",0,1,0.11087,1,1,0,1
"sub-136","4",0,1,0.0297000000000001,1,1,0,1
"sub-136","3",0,0,0.79509,1,1,0,1
"sub-136","9",0,1,0.55961,1,1,0,1
"sub-136","4",0,1,0.08975,1,1,0,1
"sub-136","3",0,0,0.61669,0,0,0,1
"sub-136","1",0,0,0.0216000000000001,0,0,0,1
"sub-136","2",0,0,0.0299400000000001,0,0,0,1
"sub-136","1",0,0,0.0274700000000001,0,0,0,1
"sub-136","4",0,1,0.02813,0,0,0,1
"sub-136","4",0,1,0.02668,0,0,0,1
"sub-136","6",0,1,0.02668,0,0,0,1
"sub-136","7",0,1,0.02488,0,0,0,1
"sub-136","1",0,1,0.48778,0,0,1,2
"sub-136","6",0,1,0.01922,0,0,1,2
"sub-136","9",0,1,0.01969,0,0,1,2
"sub-136","10",0,1,0.01915,0,0,1,2
"sub-136","7",0,1,0.0198100000000001,0,0,1,2
"sub-136","7",0,1,0.26804,0,0,1,2
"sub-136","9",0,1,0.15004,0,0,1,2
"sub-136","8",0,1,0.0292699999999999,0,0,1,2
"sub-136","4",0,1,0.17124,1,0,0,2
"sub-136","2",0,1,0.11718,1,0,0,2
"sub-136","2",0,1,1.0194,1,0,0,2
"sub-136","1",0,1,0.33537,1,0,0,2
"sub-136","8",0,1,0.0850500000000001,1,0,0,2
"sub-136","5",0,1,0.25025,1,0,0,2
"sub-136","1",0,0,1.48308,1,0,0,2
"sub-136","1",0,0,0.0685,1,0,0,2
"sub-136","1",0,0,0.43132,1,1,0,2
"sub-136","3",0,1,0.60644,1,1,0,2
"sub-136","2",0,1,0.96334,1,1,0,2
"sub-136","7",0,1,0.02833,1,1,0,2
"sub-136","3",0,1,0.19766,1,1,0,2
"sub-136","4",0,1,0.0257799999999999,1,1,0,2
"sub-136","1",0,0,0.02528,1,1,0,2
"sub-136","6",0,1,0.3256,1,1,0,2
"sub-136","10",0,1,0.06884,1,0,1,2
"sub-136","6",0,1,0.18238,1,0,1,2
"sub-136","7",0,1,0.03244,1,0,1,2
"sub-136","7",0,1,0.01745,1,0,1,2
"sub-136","3",0,1,0.0332300000000001,1,0,1,2
"sub-136","7",0,1,0.0316399999999999,1,0,1,2
"sub-136","9",0,1,0.39722,1,0,1,2
"sub-136","10",0,1,0.0289999999999999,1,0,1,2
"sub-136","9",0,1,0.23721,1,1,1,2
"sub-136","9",0,1,0.15421,1,1,1,2
"sub-136","7",0,1,0.02031,1,1,1,2
"sub-136","6",0,1,0.0186500000000001,1,1,1,2
"sub-136","1",0,0,0.01844,1,1,1,2
"sub-136","7",0,1,0.01847,1,1,1,2
"sub-136","8",0,1,0.08097,1,1,1,2
"sub-136","7",0,1,0.08026,1,1,1,2
"sub-136","5",0,1,0.5141,1,0,1,2
"sub-136","7",0,1,0.0322199999999999,1,0,1,2
"sub-136","10",0,1,0.01691,1,0,1,2
"sub-136","8",0,1,0.0242800000000001,1,0,1,2
"sub-136","7",0,1,0.02149,1,0,1,2
"sub-136","7",0,1,0.02268,1,0,1,2
"sub-136","8",0,1,0.0240199999999999,1,0,1,2
"sub-136","1",0,1,0.0242599999999999,1,0,1,2
"sub-136","5",0,1,0.12544,1,1,1,2
"sub-136","7",0,1,0.0251999999999999,1,1,1,2
"sub-136","10",0,1,0.02976,1,1,1,2
"sub-136","7",0,1,0.0172600000000001,1,1,1,2
"sub-136","3",0,1,0.0220100000000001,1,1,1,2
"sub-136","9",0,1,0.0205900000000001,1,1,1,2
"sub-136","9",0,1,0.0185,1,1,1,2
"sub-136","8",0,1,0.33502,1,1,1,2
"sub-136","4",0,1,0.47736,0,0,0,2
"sub-136","6",0,1,0.02501,0,0,0,2
"sub-136","7",0,1,0.02176,0,0,0,2
"sub-136","1",0,1,0.57387,0,0,0,2
"sub-136","1",0,0,1.39023,0,0,0,2
"sub-136","3",0,1,1.17389,0,0,0,2
"sub-136","3",0,1,0.0211699999999999,0,0,0,2
"sub-136","3",0,0,0.91992,0,0,0,2
"sub-136","5",0,1,0.41774,1,0,0,2
"sub-136","2",0,1,0.2853,1,0,0,2
"sub-136","3",0,1,0.0200499999999999,1,0,0,2
"sub-136","4",0,1,0.0199,1,0,0,2
"sub-136","3",0,1,0.03454,1,0,0,2
"sub-136","10",0,1,0.03223,1,0,0,2
"sub-136","3",0,1,0.29935,1,0,0,2
"sub-136","4",0,1,0.03047,1,0,0,2
"sub-137","1",0,0,1.89046,1,1,1,1
"sub-137","9",0,1,0.96393,1,1,1,1
"sub-137","7",0,1,1.67102,1,1,1,1
"sub-137","6",0,1,0.89967,1,1,1,1
"sub-137","9",0,1,0.17153,1,1,1,1
"sub-137","7",0,0,0.97936,1,1,1,1
"sub-137","8",0,1,0.0175700000000001,1,1,1,1
"sub-137","7",0,1,0.93332,1,0,1,1
"sub-137","6",0,0,0.0895699999999999,1,0,1,1
"sub-137","8",0,1,0.02979,1,0,1,1
"sub-137","10",0,1,0.51959,1,0,1,1
"sub-137","1",0,0,0.17508,1,0,1,1
"sub-137","7",0,1,0.61474,1,0,1,1
"sub-137","7",0,1,0.53762,1,0,1,1
"sub-137","7",0,1,0.50984,1,0,1,1
"sub-137","1",0,0,0.30571,1,0,0,1
"sub-137","3",0,0,0.0944799999999999,1,0,0,1
"sub-137","5",0,0,0.16846,1,0,0,1
"sub-137","10",0,1,0.02393,1,0,0,1
"sub-137","4",0,0,0.02956,1,0,0,1
"sub-137","3",0,0,0.0523899999999999,1,0,0,1
"sub-137","2",0,0,0.45882,1,0,0,1
"sub-137","3",0,0,0.19789,1,0,0,1
"sub-137","4",0,0,0.89478,1,1,0,1
"sub-137","2",0,0,0.0175099999999999,1,1,0,1
"sub-137","6",0,1,1.32559,1,1,0,1
"sub-137","2",0,0,0.0303500000000001,1,1,0,1
"sub-137","4",0,0,0.0198,1,1,0,1
"sub-137","4",0,0,0.0254700000000001,1,1,0,1
"sub-137","8",0,1,0.19857,1,1,0,1
"sub-137","4",0,0,0.0206,1,1,0,1
"sub-137","8",0,1,0.2175,1,0,0,1
"sub-137","6",0,0,0.22547,1,0,0,1
"sub-137","1",0,0,0.19831,1,0,0,1
"sub-137","1",0,0,0.0203199999999999,1,0,0,1
"sub-137","1",0,0,0.04322,1,0,0,1
"sub-137","1",0,0,0.46612,1,0,0,1
"sub-137","2",0,0,0.12162,1,0,0,1
"sub-137","3",0,0,0.0271699999999999,1,0,0,1
"sub-137","7",0,1,0.24037,1,0,1,1
"sub-137","7",0,1,0.11248,1,0,1,1
"sub-137","7",0,1,0.48553,1,0,1,1
"sub-137","2",0,0,0.02511,1,0,1,1
"sub-137","8",0,1,0.0311699999999999,1,0,1,1
"sub-137","6",0,0,0.32226,1,0,1,1
"sub-137","7",0,1,0.02715,1,0,1,1
"sub-137","7",0,1,0.03315,1,0,1,1
"sub-137","1",0,0,1.7014,0,0,0,1
"sub-137","4",0,0,0.54012,0,0,0,1
"sub-137","4",0,0,0.37889,0,0,0,1
"sub-137","4",0,0,0.26833,0,0,0,1
"sub-137","3",0,0,0.0244899999999999,0,0,0,1
"sub-137","1",0,0,0.0299199999999999,0,0,0,1
"sub-137","5",0,0,0.35308,0,0,0,1
"sub-137","10",0,1,0.49229,0,0,0,1
"sub-137","8",0,1,0.57345,0,0,1,1
"sub-137","7",0,1,0.51263,0,0,1,1
"sub-137","3",0,0,0.13483,0,0,1,1
"sub-137","10",0,1,0.42442,0,0,1,1
"sub-137","7",0,1,0.59802,0,0,1,1
"sub-137","8",0,1,0.58721,0,0,1,1
"sub-137","6",0,0,1.01016,0,0,1,1
"sub-137","9",0,1,0.53233,0,0,1,1
"sub-137","10",0,1,0.52815,1,1,0,1
"sub-137","6",0,1,1.98595,1,1,0,1
"sub-137","7",0,1,0.3918,1,1,0,1
"sub-137","8",0,1,0.44889,1,1,0,1
"sub-137","3",0,0,0.0206999999999999,1,1,0,1
"sub-137","10",0,1,0.0266999999999999,1,1,0,1
"sub-137","7",0,1,0.11631,1,1,0,1
"sub-137","9",0,1,0.02207,1,1,0,1
"sub-137","10",0,1,0.40105,1,1,0,2
"sub-137","3",0,0,0.02423,1,1,0,2
"sub-137","4",0,0,0.0299400000000001,1,1,0,2
"sub-137","2",0,0,0.0529599999999999,1,1,0,2
"sub-137","1",0,0,0.29225,1,1,0,2
"sub-137","2",0,0,0.03105,1,1,0,2
"sub-137","3",0,0,0.02827,1,1,0,2
"sub-137","3",0,0,0.14476,0,0,1,2
"sub-137","9",0,1,0.02304,0,0,1,2
"sub-137","7",0,1,0.40618,0,0,1,2
"sub-137","7",0,1,0.39673,0,0,1,2
"sub-137","8",0,1,0.21909,0,0,1,2
"sub-137","10",0,1,0.17579,0,0,1,2
"sub-137","5",0,0,0.1485,0,0,1,2
"sub-137","9",0,1,0.40467,0,0,1,2
"sub-137","10",0,1,0.56596,1,0,1,2
"sub-137","9",0,1,0.02166,1,0,1,2
"sub-137","10",0,1,0.3618,1,0,1,2
"sub-137","5",0,0,0.20189,1,0,1,2
"sub-137","8",0,1,0.40813,1,0,1,2
"sub-137","10",0,1,0.18167,1,0,1,2
"sub-137","4",0,0,0.30439,1,0,1,2
"sub-137","8",0,1,0.20998,1,0,1,2
"sub-137","5",0,1,1.95644,1,1,1,2
"sub-137","8",0,1,0.47854,1,1,1,2
"sub-137","7",0,1,0.40101,1,1,1,2
"sub-137","7",0,1,0.35696,1,1,1,2
"sub-137","8",0,1,0.02901,1,1,1,2
"sub-137","3",0,0,0.01837,1,1,1,2
"sub-137","7",0,1,0.02424,1,1,1,2
"sub-137","9",0,1,0.0302199999999999,1,1,1,2
"sub-137","2",0,0,0.0956300000000001,1,0,0,2
"sub-137","2",0,0,0.01973,1,0,0,2
"sub-137","8",0,1,0.02596,1,0,0,2
"sub-137","2",0,0,0.03155,1,0,0,2
"sub-137","6",0,0,1.23995,1,0,0,2
"sub-137","4",0,0,0.02779,1,0,0,2
"sub-137","1",0,0,0.01698,1,0,0,2
"sub-137","3",0,0,0.07443,1,0,0,2
"sub-137","3",0,0,0.52162,0,0,0,2
"sub-137","6",0,1,0.94534,0,0,0,2
"sub-137","1",0,0,0.0334099999999999,0,0,0,2
"sub-137","9",0,1,0.0240199999999999,0,0,0,2
"sub-137","3",0,0,0.0296700000000001,0,0,0,2
"sub-137","4",0,0,0.68639,0,0,0,2
"sub-137","3",0,0,0.29229,0,0,0,2
"sub-137","4",0,0,0.33164,0,0,0,2
"sub-137","7",0,1,1.33149,0,0,1,2
"sub-137","1",0,0,0.10271,0,0,1,2
"sub-137","9",0,1,0.0251999999999999,0,0,1,2
"sub-137","8",0,1,0.03115,0,0,1,2
"sub-137","9",0,1,0.35528,0,0,1,2
"sub-137","10",0,1,0.36114,0,0,1,2
"sub-137","6",0,0,0.68514,0,0,1,2
"sub-137","8",0,1,0.02336,0,0,1,2
"sub-137","1",0,0,0.95438,1,1,0,2
"sub-137","6",0,0,1.67836,1,1,0,2
"sub-137","2",0,0,0.0840099999999999,1,1,0,2
"sub-137","1",0,0,0.0403899999999999,1,1,0,2
"sub-137","9",0,1,0.02895,1,1,0,2
"sub-137","3",0,0,0.0183500000000001,1,1,0,2
"sub-137","4",0,0,0.0240499999999999,1,1,0,2
"sub-137","2",0,0,0.02997,1,1,0,2
"sub-137","1",0,0,0.71085,0,0,0,2
"sub-137","5",0,0,0.46735,0,0,0,2
"sub-137","2",0,0,0.02294,0,0,0,2
"sub-137","1",0,0,0.02877,0,0,0,2
"sub-137","2",0,0,0.01803,0,0,0,2
"sub-137","4",0,0,0.0239100000000001,0,0,0,2
"sub-137","7",0,1,0.33017,0,0,0,2
"sub-137","4",0,0,0.02007,0,0,0,2
"sub-138","3",0,1,0.05539,0,0,0,1
"sub-138","6",0,1,0.43701,0,0,0,1
"sub-138","3",0,1,0.34198,0,0,0,1
"sub-138","1",0,1,1.59912,0,0,0,1
"sub-138","3",0,1,0.0214000000000001,0,0,0,1
"sub-138","8",0,1,0.02031,0,0,0,1
"sub-138","1",0,1,0.0428599999999999,0,0,0,1
"sub-138","10",0,1,0.02623,1,0,1,1
"sub-138","8",0,1,0.0335799999999999,1,0,1,1
"sub-138","7",0,1,0.02444,1,0,1,1
"sub-138","9",0,1,0.0306900000000001,1,0,1,1
"sub-138","4",0,0,1.8051,1,0,1,1
"sub-138","6",0,1,0.15948,1,0,1,1
"sub-138","8",0,1,0.11586,1,0,1,1
"sub-138","8",0,1,0.13783,1,0,1,1
"sub-138","10",0,1,0.01905,1,1,1,1
"sub-138","9",0,1,0.0259199999999999,1,1,1,1
"sub-138","10",0,1,0.18227,1,1,1,1
"sub-138","2",0,0,0.82212,1,1,1,1
"sub-138","9",0,1,1.99569,1,1,1,1
"sub-138","9",0,1,1.63441,1,1,1,1
"sub-138","10",0,1,0.0891900000000001,1,1,1,1
"sub-138","5",0,0,0.12843,1,1,1,1
"sub-138","5",0,1,1.20876,1,0,0,1
"sub-138","2",0,0,0.71564,1,0,0,1
"sub-138","2",0,1,0.0208299999999999,1,0,0,1
"sub-138","4",0,1,0.0268200000000001,1,0,0,1
"sub-138","8",0,1,0.0326599999999999,1,0,0,1
"sub-138","3",0,1,0.0400199999999999,1,0,0,1
"sub-138","3",0,0,0.0959700000000001,1,0,0,1
"sub-138","3",0,1,0.01936,1,0,0,1
"sub-138","10",0,1,0.18411,1,1,1,1
"sub-138","9",0,1,1.00859,1,1,1,1
"sub-138","10",0,1,0.03007,1,1,1,1
"sub-138","2",0,0,0.87047,1,1,1,1
"sub-138","7",0,1,0.87624,1,1,1,1
"sub-138","5",0,1,1.01765,1,1,1,1
"sub-138","9",0,1,0.20661,1,1,1,1
"sub-138","10",0,1,0.0296000000000001,1,1,1,1
"sub-138","1",0,1,0.50949,0,0,1,1
"sub-138","10",0,1,0.21592,0,0,1,1
"sub-138","9",0,1,0.08847,0,0,1,1
"sub-138","10",0,1,0.39479,0,0,1,1
"sub-138","5",0,1,0.76758,0,0,1,1
"sub-138","7",0,1,0.02376,0,0,1,1
"sub-138","9",0,1,0.02931,0,0,1,1
"sub-138","7",0,1,0.06905,0,0,1,1
"sub-138","8",0,1,0.46402,1,0,1,1
"sub-138","10",0,1,0.0194099999999999,1,0,1,1
"sub-138","7",0,1,0.19335,1,0,1,1
"sub-138","9",0,1,0.03192,1,0,1,1
"sub-138","8",0,1,0.0222100000000001,1,0,1,1
"sub-138","5",0,1,1.03633,1,0,1,1
"sub-138","4",0,0,0.55819,1,0,1,1
"sub-138","1",0,0,0.57415,1,0,0,1
"sub-138","3",0,0,0.63042,1,0,0,1
"sub-138","5",0,1,0.33623,1,0,0,1
"sub-138","9",0,1,0.0249900000000001,1,0,0,1
"sub-138","1",0,0,1.21513,1,0,0,1
"sub-138","4",0,0,0.65393,1,0,0,1
"sub-138","1",0,0,0.36064,1,0,0,1
"sub-138","3",0,1,0.70025,1,0,0,1
"sub-138","4",0,0,1.41342,1,1,0,1
"sub-138","4",0,1,0.63516,1,1,0,1
"sub-138","2",0,1,1.4423,1,1,0,1
"sub-138","2",0,1,0.78053,1,1,0,1
"sub-138","2",0,0,0.06951,1,1,0,1
"sub-138","1",0,0,0.0248699999999999,1,1,0,1
"sub-138","10",0,1,1.1604,0,0,0,2
"sub-138","6",0,1,0.6487,0,0,0,2
"sub-138","1",0,0,1.35565,0,0,0,2
"sub-138","2",0,0,0.52804,0,0,0,2
"sub-138","4",0,1,1.38447,0,0,0,2
"sub-138","1",0,0,0.08952,0,0,0,2
